URL, filepath, filename,message
https://docs-staging.couchbase.com/couchbase-lite/current/c/gs-downloads.html,200
https://purl.org/dc/terms/,200
https://www.couchbase.com,200
https://docs-staging.couchbase.com/home/index.html,200
https://docs-staging.couchbase.com/home/index.html,200
https://www.couchbase.com/downloads,200
https://cloud.couchbase.com/sign-up,200
https://www.couchbase.com/downloads#extend-with-mobile,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-macos.zip,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-macos.zip.sha256,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-macos-symbols.zip,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-windows-x86_64-symbols.zip,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-debian10-x86_64.tar.gz,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-debian10-x86_64.tar.gz.sha256,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-debian10-x86_64-symbols.tar.gz,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-debian9-x86_64.tar.gz,200
https://packages.couchbase.com/releases/couchbase-lite-c/3.0.0/couchbase-lite-c-enterprise-3.0.0-debian9-x86_64.tar.gz.sha256,200
